match_id,home_team,away_team,commence_time,sport_key,league_name,bookmaker,line,over_odds,under_odds,last_update,snapshot_date,market_key
deb1ca48db1c4f0ed6215b80ac14fdba,New York Red Bulls,Toronto FC,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,betanysports,2.5,1.83,2.0,2025-03-21T11:54:55Z,2025-03-21,deb1ca48db1c4f0ed6215b80ac14fdba_2.5
deb1ca48db1c4f0ed6215b80ac14fdba,New York Red Bulls,Toronto FC,2025-03-22T23:30:00Z,soccer_usa_mls,MLS,matchbook,2.5,1.88,2.02,2025-03-21T11:54:55Z,2025-03-21,deb1ca48db1c4f0ed6215b80ac14fdba_2.5
2f3e8156ce2c900fd7860a51efbadf46,Charlotte FC,San Jose Earthquakes,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,onexbet,2.5,1.7,2.15,2025-03-21T11:54:54Z,2025-03-21,2f3e8156ce2c900fd7860a51efbadf46_2.5
2f3e8156ce2c900fd7860a51efbadf46,Charlotte FC,San Jose Earthquakes,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,bovada,2.75,1.87,1.95,2025-03-21T11:54:54Z,2025-03-21,2f3e8156ce2c900fd7860a51efbadf46_2.75
2f3e8156ce2c900fd7860a51efbadf46,Charlotte FC,San Jose Earthquakes,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,nordicbet,2.5,1.7,2.15,2025-03-21T11:54:57Z,2025-03-21,2f3e8156ce2c900fd7860a51efbadf46_2.5
2f3e8156ce2c900fd7860a51efbadf46,Charlotte FC,San Jose Earthquakes,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,betsson,2.5,1.7,2.15,2025-03-21T11:54:55Z,2025-03-21,2f3e8156ce2c900fd7860a51efbadf46_2.5
2f3e8156ce2c900fd7860a51efbadf46,Charlotte FC,San Jose Earthquakes,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,mybookieag,2.5,1.66,2.13,2025-03-21T11:53:36Z,2025-03-21,2f3e8156ce2c900fd7860a51efbadf46_2.5
2f3e8156ce2c900fd7860a51efbadf46,Charlotte FC,San Jose Earthquakes,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,pinnacle,2.75,1.88,1.95,2025-03-21T11:54:55Z,2025-03-21,2f3e8156ce2c900fd7860a51efbadf46_2.75
2f3e8156ce2c900fd7860a51efbadf46,Charlotte FC,San Jose Earthquakes,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,williamhill,2.5,1.67,2.15,2025-03-21T11:54:56Z,2025-03-21,2f3e8156ce2c900fd7860a51efbadf46_2.5
2f3e8156ce2c900fd7860a51efbadf46,Charlotte FC,San Jose Earthquakes,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,unibet,3.5,2.8,1.42,2025-03-21T11:54:54Z,2025-03-21,2f3e8156ce2c900fd7860a51efbadf46_3.5
2f3e8156ce2c900fd7860a51efbadf46,Charlotte FC,San Jose Earthquakes,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,betrivers,3.5,2.8,1.42,2025-03-21T11:54:54Z,2025-03-21,2f3e8156ce2c900fd7860a51efbadf46_3.5
2f3e8156ce2c900fd7860a51efbadf46,Charlotte FC,San Jose Earthquakes,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,unibet_eu,3.5,2.8,1.42,2025-03-21T11:54:55Z,2025-03-21,2f3e8156ce2c900fd7860a51efbadf46_3.5
2f3e8156ce2c900fd7860a51efbadf46,Charlotte FC,San Jose Earthquakes,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,lowvig,2.75,1.88,1.94,2025-03-21T11:54:54Z,2025-03-21,2f3e8156ce2c900fd7860a51efbadf46_2.75
2f3e8156ce2c900fd7860a51efbadf46,Charlotte FC,San Jose Earthquakes,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,betonlineag,2.75,1.88,1.94,2025-03-21T11:54:54Z,2025-03-21,2f3e8156ce2c900fd7860a51efbadf46_2.75
2f3e8156ce2c900fd7860a51efbadf46,Charlotte FC,San Jose Earthquakes,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,coolbet,3.0,2.1,1.74,2025-03-21T11:54:56Z,2025-03-21,2f3e8156ce2c900fd7860a51efbadf46_3.0
2f3e8156ce2c900fd7860a51efbadf46,Charlotte FC,San Jose Earthquakes,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,playup,2.5,1.68,2.12,2025-03-21T11:54:56Z,2025-03-21,2f3e8156ce2c900fd7860a51efbadf46_2.5
2f3e8156ce2c900fd7860a51efbadf46,Charlotte FC,San Jose Earthquakes,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,matchbook,2.5,1.7,2.34,2025-03-21T11:54:55Z,2025-03-21,2f3e8156ce2c900fd7860a51efbadf46_2.5
798c93215cb3442b75b964d27d878084,Columbus Crew SC,New York City FC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,onexbet,2.5,1.78,2.03,2025-03-21T11:54:54Z,2025-03-21,798c93215cb3442b75b964d27d878084_2.5
798c93215cb3442b75b964d27d878084,Columbus Crew SC,New York City FC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,bovada,2.75,2.0,1.83,2025-03-21T11:54:54Z,2025-03-21,798c93215cb3442b75b964d27d878084_2.75
798c93215cb3442b75b964d27d878084,Columbus Crew SC,New York City FC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,nordicbet,2.5,1.75,2.1,2025-03-21T11:54:57Z,2025-03-21,798c93215cb3442b75b964d27d878084_2.5
798c93215cb3442b75b964d27d878084,Columbus Crew SC,New York City FC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,betsson,2.5,1.75,2.1,2025-03-21T11:54:55Z,2025-03-21,798c93215cb3442b75b964d27d878084_2.5
798c93215cb3442b75b964d27d878084,Columbus Crew SC,New York City FC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,betus,2.75,1.91,1.83,2025-03-21T11:54:55Z,2025-03-21,798c93215cb3442b75b964d27d878084_2.75
798c93215cb3442b75b964d27d878084,Columbus Crew SC,New York City FC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,mybookieag,2.5,1.77,1.98,2025-03-21T11:53:36Z,2025-03-21,798c93215cb3442b75b964d27d878084_2.5
798c93215cb3442b75b964d27d878084,Columbus Crew SC,New York City FC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,pinnacle,2.75,1.95,1.88,2025-03-21T11:54:55Z,2025-03-21,798c93215cb3442b75b964d27d878084_2.75
798c93215cb3442b75b964d27d878084,Columbus Crew SC,New York City FC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,williamhill,2.5,1.75,2.0,2025-03-21T11:54:56Z,2025-03-21,798c93215cb3442b75b964d27d878084_2.5
798c93215cb3442b75b964d27d878084,Columbus Crew SC,New York City FC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,unibet,2.5,1.75,2.06,2025-03-21T11:54:54Z,2025-03-21,798c93215cb3442b75b964d27d878084_2.5
798c93215cb3442b75b964d27d878084,Columbus Crew SC,New York City FC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,betrivers,2.5,1.75,2.06,2025-03-21T11:54:54Z,2025-03-21,798c93215cb3442b75b964d27d878084_2.5
798c93215cb3442b75b964d27d878084,Columbus Crew SC,New York City FC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,unibet_eu,2.5,1.75,2.06,2025-03-21T11:54:55Z,2025-03-21,798c93215cb3442b75b964d27d878084_2.5
798c93215cb3442b75b964d27d878084,Columbus Crew SC,New York City FC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,lowvig,2.75,2.02,1.82,2025-03-21T11:54:54Z,2025-03-21,798c93215cb3442b75b964d27d878084_2.75
798c93215cb3442b75b964d27d878084,Columbus Crew SC,New York City FC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,betonlineag,2.75,2.02,1.82,2025-03-21T11:54:54Z,2025-03-21,798c93215cb3442b75b964d27d878084_2.75
798c93215cb3442b75b964d27d878084,Columbus Crew SC,New York City FC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,coolbet,2.5,1.81,2.01,2025-03-21T11:54:56Z,2025-03-21,798c93215cb3442b75b964d27d878084_2.5
798c93215cb3442b75b964d27d878084,Columbus Crew SC,New York City FC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,playup,2.5,1.72,2.05,2025-03-21T11:54:56Z,2025-03-21,798c93215cb3442b75b964d27d878084_2.5
798c93215cb3442b75b964d27d878084,Columbus Crew SC,New York City FC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,betanysports,2.75,2.02,1.82,2025-03-21T11:54:55Z,2025-03-21,798c93215cb3442b75b964d27d878084_2.75
798c93215cb3442b75b964d27d878084,Columbus Crew SC,New York City FC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,matchbook,2.5,1.76,2.14,2025-03-21T11:54:55Z,2025-03-21,798c93215cb3442b75b964d27d878084_2.5
df09b3eddda96201322ddfc255d8a46a,Philadelphia Union,St. Louis City SC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,onexbet,2.5,1.67,2.19,2025-03-21T11:54:54Z,2025-03-21,df09b3eddda96201322ddfc255d8a46a_2.5
df09b3eddda96201322ddfc255d8a46a,Philadelphia Union,St. Louis City SC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,bovada,2.75,1.82,2.02,2025-03-21T11:54:54Z,2025-03-21,df09b3eddda96201322ddfc255d8a46a_2.75
df09b3eddda96201322ddfc255d8a46a,Philadelphia Union,St. Louis City SC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,betsson,2.5,1.68,2.2,2025-03-21T11:54:55Z,2025-03-21,df09b3eddda96201322ddfc255d8a46a_2.5
df09b3eddda96201322ddfc255d8a46a,Philadelphia Union,St. Louis City SC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,nordicbet,2.5,1.68,2.2,2025-03-21T11:54:57Z,2025-03-21,df09b3eddda96201322ddfc255d8a46a_2.5
df09b3eddda96201322ddfc255d8a46a,Philadelphia Union,St. Louis City SC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,mybookieag,2.5,1.63,2.19,2025-03-21T11:53:36Z,2025-03-21,df09b3eddda96201322ddfc255d8a46a_2.5
df09b3eddda96201322ddfc255d8a46a,Philadelphia Union,St. Louis City SC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,pinnacle,2.75,1.83,2.01,2025-03-21T11:54:55Z,2025-03-21,df09b3eddda96201322ddfc255d8a46a_2.75
df09b3eddda96201322ddfc255d8a46a,Philadelphia Union,St. Louis City SC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,williamhill,2.5,1.62,2.2,2025-03-21T11:54:56Z,2025-03-21,df09b3eddda96201322ddfc255d8a46a_2.5
df09b3eddda96201322ddfc255d8a46a,Philadelphia Union,St. Louis City SC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,betrivers,3.5,2.85,1.42,2025-03-21T11:54:54Z,2025-03-21,df09b3eddda96201322ddfc255d8a46a_3.5
df09b3eddda96201322ddfc255d8a46a,Philadelphia Union,St. Louis City SC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,unibet,3.5,2.85,1.42,2025-03-21T11:54:54Z,2025-03-21,df09b3eddda96201322ddfc255d8a46a_3.5
df09b3eddda96201322ddfc255d8a46a,Philadelphia Union,St. Louis City SC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,unibet_eu,3.5,2.85,1.42,2025-03-21T11:54:55Z,2025-03-21,df09b3eddda96201322ddfc255d8a46a_3.5
df09b3eddda96201322ddfc255d8a46a,Philadelphia Union,St. Louis City SC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,lowvig,2.75,1.83,2.0,2025-03-21T11:54:54Z,2025-03-21,df09b3eddda96201322ddfc255d8a46a_2.75
df09b3eddda96201322ddfc255d8a46a,Philadelphia Union,St. Louis City SC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,betonlineag,2.75,1.83,2.0,2025-03-21T11:54:54Z,2025-03-21,df09b3eddda96201322ddfc255d8a46a_2.75
df09b3eddda96201322ddfc255d8a46a,Philadelphia Union,St. Louis City SC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,coolbet,3.0,1.99,1.83,2025-03-21T11:54:56Z,2025-03-21,df09b3eddda96201322ddfc255d8a46a_3.0
df09b3eddda96201322ddfc255d8a46a,Philadelphia Union,St. Louis City SC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,betus,2.75,1.84,1.9,2025-03-21T11:54:55Z,2025-03-21,df09b3eddda96201322ddfc255d8a46a_2.75
df09b3eddda96201322ddfc255d8a46a,Philadelphia Union,St. Louis City SC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,playup,2.5,1.65,2.15,2025-03-21T11:54:56Z,2025-03-21,df09b3eddda96201322ddfc255d8a46a_2.5
df09b3eddda96201322ddfc255d8a46a,Philadelphia Union,St. Louis City SC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,matchbook,2.5,1.68,2.22,2025-03-21T11:54:55Z,2025-03-21,df09b3eddda96201322ddfc255d8a46a_2.5
df09b3eddda96201322ddfc255d8a46a,Philadelphia Union,St. Louis City SC,2025-03-22T23:40:00Z,soccer_usa_mls,MLS,betanysports,2.75,1.83,2.0,2025-03-21T11:54:55Z,2025-03-21,df09b3eddda96201322ddfc255d8a46a_2.75
41c3583ff15614ab38f0069ddc89e25f,Nashville SC,CF Montreal,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,onexbet,2.5,1.77,2.05,2025-03-21T11:54:54Z,2025-03-21,41c3583ff15614ab38f0069ddc89e25f_2.5
41c3583ff15614ab38f0069ddc89e25f,Nashville SC,CF Montreal,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,bovada,2.75,1.91,1.91,2025-03-21T11:54:54Z,2025-03-21,41c3583ff15614ab38f0069ddc89e25f_2.75
41c3583ff15614ab38f0069ddc89e25f,Nashville SC,CF Montreal,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,betsson,2.5,1.78,2.05,2025-03-21T11:54:55Z,2025-03-21,41c3583ff15614ab38f0069ddc89e25f_2.5
41c3583ff15614ab38f0069ddc89e25f,Nashville SC,CF Montreal,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,nordicbet,2.5,1.78,2.05,2025-03-21T11:54:57Z,2025-03-21,41c3583ff15614ab38f0069ddc89e25f_2.5
41c3583ff15614ab38f0069ddc89e25f,Nashville SC,CF Montreal,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,betus,2.75,1.87,1.87,2025-03-21T11:54:55Z,2025-03-21,41c3583ff15614ab38f0069ddc89e25f_2.75
41c3583ff15614ab38f0069ddc89e25f,Nashville SC,CF Montreal,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,mybookieag,2.5,1.7,2.07,2025-03-21T11:53:36Z,2025-03-21,41c3583ff15614ab38f0069ddc89e25f_2.5
41c3583ff15614ab38f0069ddc89e25f,Nashville SC,CF Montreal,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,pinnacle,2.75,1.93,1.91,2025-03-21T11:54:55Z,2025-03-21,41c3583ff15614ab38f0069ddc89e25f_2.75
41c3583ff15614ab38f0069ddc89e25f,Nashville SC,CF Montreal,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,williamhill,2.5,1.7,2.05,2025-03-21T11:54:56Z,2025-03-21,41c3583ff15614ab38f0069ddc89e25f_2.5
41c3583ff15614ab38f0069ddc89e25f,Nashville SC,CF Montreal,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,betrivers,2.5,1.68,2.16,2025-03-21T11:54:54Z,2025-03-21,41c3583ff15614ab38f0069ddc89e25f_2.5
41c3583ff15614ab38f0069ddc89e25f,Nashville SC,CF Montreal,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,unibet_eu,2.5,1.68,2.16,2025-03-21T11:54:55Z,2025-03-21,41c3583ff15614ab38f0069ddc89e25f_2.5
41c3583ff15614ab38f0069ddc89e25f,Nashville SC,CF Montreal,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,unibet,2.5,1.68,2.16,2025-03-21T11:54:54Z,2025-03-21,41c3583ff15614ab38f0069ddc89e25f_2.5
41c3583ff15614ab38f0069ddc89e25f,Nashville SC,CF Montreal,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,betonlineag,2.75,1.92,1.9,2025-03-21T11:54:54Z,2025-03-21,41c3583ff15614ab38f0069ddc89e25f_2.75
41c3583ff15614ab38f0069ddc89e25f,Nashville SC,CF Montreal,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,lowvig,2.75,1.92,1.9,2025-03-21T11:54:54Z,2025-03-21,41c3583ff15614ab38f0069ddc89e25f_2.75
41c3583ff15614ab38f0069ddc89e25f,Nashville SC,CF Montreal,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,playup,2.5,1.75,2.02,2025-03-21T11:54:56Z,2025-03-21,41c3583ff15614ab38f0069ddc89e25f_2.5
41c3583ff15614ab38f0069ddc89e25f,Nashville SC,CF Montreal,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,betanysports,2.75,1.92,1.9,2025-03-21T11:54:55Z,2025-03-21,41c3583ff15614ab38f0069ddc89e25f_2.75
5f0c6089c20de7d39762fdaeaad908f0,Sporting Kansas City,Los Angeles FC,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,onexbet,2.5,1.83,1.98,2025-03-21T11:54:54Z,2025-03-21,5f0c6089c20de7d39762fdaeaad908f0_2.5
5f0c6089c20de7d39762fdaeaad908f0,Sporting Kansas City,Los Angeles FC,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,bovada,2.5,1.82,2.02,2025-03-21T11:54:54Z,2025-03-21,5f0c6089c20de7d39762fdaeaad908f0_2.5
5f0c6089c20de7d39762fdaeaad908f0,Sporting Kansas City,Los Angeles FC,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,betsson,2.5,1.85,1.96,2025-03-21T11:54:55Z,2025-03-21,5f0c6089c20de7d39762fdaeaad908f0_2.5
5f0c6089c20de7d39762fdaeaad908f0,Sporting Kansas City,Los Angeles FC,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,nordicbet,2.5,1.85,1.96,2025-03-21T11:54:57Z,2025-03-21,5f0c6089c20de7d39762fdaeaad908f0_2.5
5f0c6089c20de7d39762fdaeaad908f0,Sporting Kansas City,Los Angeles FC,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,betus,2.5,1.83,1.91,2025-03-21T11:54:55Z,2025-03-21,5f0c6089c20de7d39762fdaeaad908f0_2.5
5f0c6089c20de7d39762fdaeaad908f0,Sporting Kansas City,Los Angeles FC,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,mybookieag,2.5,1.78,1.97,2025-03-21T11:53:36Z,2025-03-21,5f0c6089c20de7d39762fdaeaad908f0_2.5
5f0c6089c20de7d39762fdaeaad908f0,Sporting Kansas City,Los Angeles FC,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,pinnacle,2.5,1.85,2.0,2025-03-21T11:54:55Z,2025-03-21,5f0c6089c20de7d39762fdaeaad908f0_2.5
5f0c6089c20de7d39762fdaeaad908f0,Sporting Kansas City,Los Angeles FC,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,williamhill,2.5,1.75,1.95,2025-03-21T11:54:56Z,2025-03-21,5f0c6089c20de7d39762fdaeaad908f0_2.5
5f0c6089c20de7d39762fdaeaad908f0,Sporting Kansas City,Los Angeles FC,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,betrivers,2.5,1.74,2.06,2025-03-21T11:54:54Z,2025-03-21,5f0c6089c20de7d39762fdaeaad908f0_2.5
5f0c6089c20de7d39762fdaeaad908f0,Sporting Kansas City,Los Angeles FC,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,unibet_eu,2.5,1.74,2.06,2025-03-21T11:54:55Z,2025-03-21,5f0c6089c20de7d39762fdaeaad908f0_2.5
5f0c6089c20de7d39762fdaeaad908f0,Sporting Kansas City,Los Angeles FC,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,unibet,2.5,1.74,2.06,2025-03-21T11:54:54Z,2025-03-21,5f0c6089c20de7d39762fdaeaad908f0_2.5
5f0c6089c20de7d39762fdaeaad908f0,Sporting Kansas City,Los Angeles FC,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,lowvig,2.5,1.83,2.0,2025-03-21T11:54:54Z,2025-03-21,5f0c6089c20de7d39762fdaeaad908f0_2.5
5f0c6089c20de7d39762fdaeaad908f0,Sporting Kansas City,Los Angeles FC,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,betonlineag,2.5,1.83,2.0,2025-03-21T11:54:54Z,2025-03-21,5f0c6089c20de7d39762fdaeaad908f0_2.5
5f0c6089c20de7d39762fdaeaad908f0,Sporting Kansas City,Los Angeles FC,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,coolbet,2.5,1.8,2.02,2025-03-21T11:54:56Z,2025-03-21,5f0c6089c20de7d39762fdaeaad908f0_2.5
5f0c6089c20de7d39762fdaeaad908f0,Sporting Kansas City,Los Angeles FC,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,playup,2.5,1.82,1.93,2025-03-21T11:54:56Z,2025-03-21,5f0c6089c20de7d39762fdaeaad908f0_2.5
5f0c6089c20de7d39762fdaeaad908f0,Sporting Kansas City,Los Angeles FC,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,betanysports,2.5,1.83,2.0,2025-03-21T11:54:55Z,2025-03-21,5f0c6089c20de7d39762fdaeaad908f0_2.5
5f0c6089c20de7d39762fdaeaad908f0,Sporting Kansas City,Los Angeles FC,2025-03-23T00:30:00Z,soccer_usa_mls,MLS,matchbook,2.5,1.85,2.02,2025-03-21T11:54:55Z,2025-03-21,5f0c6089c20de7d39762fdaeaad908f0_2.5
b3ac653e5448ab0a2693876e1bfb7d46,Colorado Rapids,Portland Timbers,2025-03-23T01:30:00Z,soccer_usa_mls,MLS,onexbet,2.5,1.63,2.25,2025-03-21T11:54:54Z,2025-03-21,b3ac653e5448ab0a2693876e1bfb7d46_2.5
b3ac653e5448ab0a2693876e1bfb7d46,Colorado Rapids,Portland Timbers,2025-03-23T01:30:00Z,soccer_usa_mls,MLS,bovada,3.0,2.02,1.82,2025-03-21T11:54:54Z,2025-03-21,b3ac653e5448ab0a2693876e1bfb7d46_3.0
b3ac653e5448ab0a2693876e1bfb7d46,Colorado Rapids,Portland Timbers,2025-03-23T01:30:00Z,soccer_usa_mls,MLS,betsson,2.5,1.6,2.35,2025-03-21T11:54:55Z,2025-03-21,b3ac653e5448ab0a2693876e1bfb7d46_2.5
b3ac653e5448ab0a2693876e1bfb7d46,Colorado Rapids,Portland Timbers,2025-03-23T01:30:00Z,soccer_usa_mls,MLS,nordicbet,2.5,1.6,2.35,2025-03-21T11:54:57Z,2025-03-21,b3ac653e5448ab0a2693876e1bfb7d46_2.5
b3ac653e5448ab0a2693876e1bfb7d46,Colorado Rapids,Portland Timbers,2025-03-23T01:30:00Z,soccer_usa_mls,MLS,mybookieag,2.5,1.61,2.23,2025-03-21T11:53:36Z,2025-03-21,b3ac653e5448ab0a2693876e1bfb7d46_2.5
b3ac653e5448ab0a2693876e1bfb7d46,Colorado Rapids,Portland Timbers,2025-03-23T01:30:00Z,soccer_usa_mls,MLS,pinnacle,3.0,1.99,1.85,2025-03-21T11:54:55Z,2025-03-21,b3ac653e5448ab0a2693876e1bfb7d46_3.0
b3ac653e5448ab0a2693876e1bfb7d46,Colorado Rapids,Portland Timbers,2025-03-23T01:30:00Z,soccer_usa_mls,MLS,williamhill,2.5,1.6,2.25,2025-03-21T11:54:56Z,2025-03-21,b3ac653e5448ab0a2693876e1bfb7d46_2.5
b3ac653e5448ab0a2693876e1bfb7d46,Colorado Rapids,Portland Timbers,2025-03-23T01:30:00Z,soccer_usa_mls,MLS,unibet,3.5,2.55,1.5,2025-03-21T11:54:54Z,2025-03-21,b3ac653e5448ab0a2693876e1bfb7d46_3.5
b3ac653e5448ab0a2693876e1bfb7d46,Colorado Rapids,Portland Timbers,2025-03-23T01:30:00Z,soccer_usa_mls,MLS,betrivers,3.5,2.55,1.5,2025-03-21T11:54:54Z,2025-03-21,b3ac653e5448ab0a2693876e1bfb7d46_3.5
b3ac653e5448ab0a2693876e1bfb7d46,Colorado Rapids,Portland Timbers,2025-03-23T01:30:00Z,soccer_usa_mls,MLS,unibet_eu,3.5,2.55,1.5,2025-03-21T11:54:55Z,2025-03-21,b3ac653e5448ab0a2693876e1bfb7d46_3.5
b3ac653e5448ab0a2693876e1bfb7d46,Colorado Rapids,Portland Timbers,2025-03-23T01:30:00Z,soccer_usa_mls,MLS,betonlineag,3.0,1.98,1.85,2025-03-21T11:54:54Z,2025-03-21,b3ac653e5448ab0a2693876e1bfb7d46_3.0
b3ac653e5448ab0a2693876e1bfb7d46,Colorado Rapids,Portland Timbers,2025-03-23T01:30:00Z,soccer_usa_mls,MLS,lowvig,3.0,1.98,1.85,2025-03-21T11:54:54Z,2025-03-21,b3ac653e5448ab0a2693876e1bfb7d46_3.0
b3ac653e5448ab0a2693876e1bfb7d46,Colorado Rapids,Portland Timbers,2025-03-23T01:30:00Z,soccer_usa_mls,MLS,coolbet,3.0,2.02,1.81,2025-03-21T11:54:56Z,2025-03-21,b3ac653e5448ab0a2693876e1bfb7d46_3.0
b3ac653e5448ab0a2693876e1bfb7d46,Colorado Rapids,Portland Timbers,2025-03-23T01:30:00Z,soccer_usa_mls,MLS,playup,2.5,1.58,2.28,2025-03-21T11:54:56Z,2025-03-21,b3ac653e5448ab0a2693876e1bfb7d46_2.5
b3ac653e5448ab0a2693876e1bfb7d46,Colorado Rapids,Portland Timbers,2025-03-23T01:30:00Z,soccer_usa_mls,MLS,matchbook,2.5,1.65,2.32,2025-03-21T11:54:55Z,2025-03-21,b3ac653e5448ab0a2693876e1bfb7d46_2.5
021fc1cc8ba6850801ffa8fad8da0f7e,Real Salt Lake,FC Dallas,2025-03-23T01:40:00Z,soccer_usa_mls,MLS,onexbet,2.5,1.71,2.13,2025-03-21T11:54:54Z,2025-03-21,021fc1cc8ba6850801ffa8fad8da0f7e_2.5
021fc1cc8ba6850801ffa8fad8da0f7e,Real Salt Lake,FC Dallas,2025-03-23T01:40:00Z,soccer_usa_mls,MLS,bovada,2.75,1.87,1.95,2025-03-21T11:54:54Z,2025-03-21,021fc1cc8ba6850801ffa8fad8da0f7e_2.75
021fc1cc8ba6850801ffa8fad8da0f7e,Real Salt Lake,FC Dallas,2025-03-23T01:40:00Z,soccer_usa_mls,MLS,betsson,2.5,1.7,2.15,2025-03-21T11:54:55Z,2025-03-21,021fc1cc8ba6850801ffa8fad8da0f7e_2.5
021fc1cc8ba6850801ffa8fad8da0f7e,Real Salt Lake,FC Dallas,2025-03-23T01:40:00Z,soccer_usa_mls,MLS,nordicbet,2.5,1.7,2.15,2025-03-21T11:54:57Z,2025-03-21,021fc1cc8ba6850801ffa8fad8da0f7e_2.5
021fc1cc8ba6850801ffa8fad8da0f7e,Real Salt Lake,FC Dallas,2025-03-23T01:40:00Z,soccer_usa_mls,MLS,betus,2.75,1.87,1.87,2025-03-21T11:54:55Z,2025-03-21,021fc1cc8ba6850801ffa8fad8da0f7e_2.75
021fc1cc8ba6850801ffa8fad8da0f7e,Real Salt Lake,FC Dallas,2025-03-23T01:40:00Z,soccer_usa_mls,MLS,pinnacle,2.75,1.88,1.96,2025-03-21T11:54:55Z,2025-03-21,021fc1cc8ba6850801ffa8fad8da0f7e_2.75
